window_hours,static_cells,cells_T3,cells_T6,gain_T6,moves_T6
0.2,122,248,325,2.6639344262295084,80
0.5,144,268,335,2.326388888888889,74
1.0,182,290,346,1.901098901098901,70
2.0,250,332,373,1.492,66
4.0,340,374,398,1.1705882352941177,62
6.0,381,395,405,1.062992125984252,62
