n_epochs,union_cells,gain_over_static,moves,pooled_sum_sq,n_variables_total,n_baseline_variables,n_objective_couplings,fill_fraction
1,378,1.0,0,65024,820,780,40350,0.1328132714525526
2,382,1.0105820105820107,8,48732,1640,1560,75066,0.06173089258400355
3,389,1.029100529100529,26,61702,2460,2340,113476,0.04146559819924506
4,397,1.0502645502645502,32,50768,3280,3120,157621,0.0323947106649896
6,404,1.0687830687830688,66,58116,4920,4680,261053,0.023842938899574933
